context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_e7dfe72179dc7748f003,BERT,model,named_object,uses,direct_use,uses_component,"We applied three pre-trained transformer models (Vaswani et al., 2017) to encode and classify the content for this task, namely: German OSCAR text trained BERT (GottBERT) (Scheible et al., 2020) , multilingual BERT (mBERT) (Devlin et al., 2019b) and XLM-RoBERTa (XLM-R) .",0.9,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We applied three pre-trained transformer models (Vaswani et al., 2017) to encode and classify the content for this task, namely: German OSCAR text trained BERT (GottBERT) (Scheible et al., 2020) , multilingual BERT (mBERT) (Devlin et al., 2019b) and XLM-RoBERTa (XLM-R) .",The citation context clearly shows direct use of multilingual BERT for encoding and classification.
ctxr_f78eba6965dcb1829552,word2vec,model,named_object,uses,direct_use,uses_component,"We used word2vec (Mikolov et al., 2013c; Mikolov et al., 2013a; Mikolov et al., 2013b) to generate",0.95,N13-1090,Linguistic Regularities in Continuous Space Word Representations,"We used word2vec (Mikolov et al., 2013c; Mikolov et al., 2013a; Mikolov et al., 2013b) to generate the concept embeddings, and the parameters used are summarized in Table 4 .",The context explicitly states the current paper uses the model word2vec to generate embeddings.
ctxr_0c6ba3134fb83d226d8a,BERT,model,named_object,uses,direct_use,uses_component,"We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.",0.95,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.","The sentence explicitly states the use of the BERT model, indicating direct use."
ctxr_1b9e99e8daa04ba02be2,LSTM,model,named_object,uses,direct_use,uses_component,We use,0.95,D14-1080,Opinion Mining with Deep Recurrent Neural Networks,"Network Architecture: We use a k-layer Bi-RNN, composed of k Bi-RNNs stacked, where the output of each such unit is the input to the next unit (Irsoy and Cardie, 2014) .","The citation explicitly states the use of a Bi-RNN model, indicating direct use of the cited work's model."
ctxr_1c56d49de8e5e0326085,ROUGE,metric,named_object,uses,direct_use,uses_component,"We employ ROUGE toolkit version 1.5.5 to compute ROUGE/BE scores and Stanford Parser (de Marneffe et al., 2006) to obtain headmodifier-relation triples.",0.9,L06-1260,Generating Typed Dependency Parses from Phrase Structure Parses,"We employ ROUGE toolkit version 1.5.5 to compute ROUGE/BE scores and Stanford Parser (de Marneffe et al., 2006) to obtain headmodifier-relation triples.",The cited work is used directly as a tool for obtaining headmodifier-relation triples.
ctxr_1fe0e9c321b56d37d0fb,BLEU,metric,named_object,uses,direct_use,uses_component,"we use BLEU (Papineni et al., 2002)",0.95,P02-1040,{B}leu: a Method for Automatic Evaluation of Machine Translation,"As translation metrics, we use BLEU (Papineni et al., 2002) , as well as RIBES (Isozaki et al., 2010a) , which is similar to Kendall's τ , but evaluated on the target sentence E instead of the reordered sentence F .","The context states 'we use BLEU', indicating direct use of the metric."
ctxr_222ddb4c645f84ae47bd,Transformer,model,named_object,uses,direct_use,not_method_related,"we use the sentence-transformer models obtained by fine-tuning their parent models on the Natural Language Inference(NLI) task using the combination of Stanford NLI (Bowman et al., 2015) and the Multi-Genre NLI (Williams et al., 2018) datasets.",0.95,N18-1101,A Broad-Coverage Challenge Corpus for Sentence Understanding through Inference,"For the sentence-transformer models, we use the sentence-transformer models obtained by fine-tuning their parent models on the Natural Language Inference(NLI) task using the combination of Stanford NLI (Bowman et al., 2015) and the Multi-Genre NLI (Williams et al., 2018) datasets.","The cited work (Williams et al., 2018) is directly used as part of the datasets to fine-tune models, indicating use of a dataset."
ctxr_222ddb4c645f84ae47bd,BERT,model,named_object,uses,direct_use,not_method_related,"we use the sentence-transformer models obtained by fine-tuning their parent models on the Natural Language Inference(NLI) task using the combination of Stanford NLI (Bowman et al., 2015) and the Multi-Genre NLI (Williams et al., 2018) datasets.",0.95,N18-1101,A Broad-Coverage Challenge Corpus for Sentence Understanding through Inference,"For the sentence-transformer models, we use the sentence-transformer models obtained by fine-tuning their parent models on the Natural Language Inference(NLI) task using the combination of Stanford NLI (Bowman et al., 2015) and the Multi-Genre NLI (Williams et al., 2018) datasets.","The cited work (Williams et al., 2018) is directly used as part of the datasets to fine-tune models, indicating use of a dataset."
ctxr_23fde867531ad0617b1b,ROUGE,metric,named_object,uses,direct_use,not_method_related,We use ROUGE evaluation metrics,0.95,N10-1100,Summarizing Microblogs Automatically,"We use ROUGE evaluation metrics (Lin 2004 ) just like (Sharifi et al., 2010a; Sharifi et al., 2010b; Sharifi et al., 2010c) , who evaluated summaries obtained with the PR Algorithm.","The paper explicitly mentions using ROUGE metrics for evaluation, following Sharifi et al.'s approach."
ctxr_27fb56285ea801a3d8b3,LSTM,model,named_object,compares_against,compare_against,compares,"compared with simple RNNs (Gers and Schmidhuber, 2001; Suzgun et al., 2019) or GRUs (Weiss et al., 2018; Suzgun et al., 2019)",0.9,W19-3905,{LSTM} Networks Can Perform Dynamic Counting,"LSTMs have been shown to possess stronger abilities to recognize some context-free language and even some context-sensitive language, compared with simple RNNs (Gers and Schmidhuber, 2001; Suzgun et al., 2019) or GRUs (Weiss et al., 2018; Suzgun et al., 2019) ); some results are theoretical in nature (e.g.","The context explicitly compares LSTMs with RNNs and GRUs, indicating a comparison function."
ctxr_41419bc424e498be4762,ROUGE,metric,named_object,compares_against,compare_against,compares,We compare against,0.95,W07-0734,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Baselines We compare against a number of automatic evaluation metrics: ROUGE (Lin, 2004) , METEOR (Lavie and Agarwal, 2007) , BLEU (Papineni et al., 2002) , and BERTScore (Zhang et al., 2019) .","The text explicitly states comparison against METEOR, indicating a compares_against intent with the metric as the object type."
ctxr_41419bc424e498be4762,METEOR,metric,named_object,compares_against,compare_against,compares,We compare against,0.95,W07-0734,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Baselines We compare against a number of automatic evaluation metrics: ROUGE (Lin, 2004) , METEOR (Lavie and Agarwal, 2007) , BLEU (Papineni et al., 2002) , and BERTScore (Zhang et al., 2019) .","The text explicitly states comparison against METEOR, indicating a compares_against intent with the metric as the object type."
ctxr_41419bc424e498be4762,BLEU,metric,named_object,compares_against,compare_against,compares,We compare against,0.95,W07-0734,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Baselines We compare against a number of automatic evaluation metrics: ROUGE (Lin, 2004) , METEOR (Lavie and Agarwal, 2007) , BLEU (Papineni et al., 2002) , and BERTScore (Zhang et al., 2019) .","The text explicitly states comparison against METEOR, indicating a compares_against intent with the metric as the object type."
ctxr_41419bc424e498be4762,BERT,model,named_object,compares_against,compare_against,compares,We compare against,0.95,W07-0734,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Baselines We compare against a number of automatic evaluation metrics: ROUGE (Lin, 2004) , METEOR (Lavie and Agarwal, 2007) , BLEU (Papineni et al., 2002) , and BERTScore (Zhang et al., 2019) .","The text explicitly states comparison against METEOR, indicating a compares_against intent with the metric as the object type."
ctxr_491886e78bbdef8f394d,BERT,model,named_object,background,none,background,"we follow the convention in previous CWS studies (Sun and Xu, 2011; Song et al., 2012; Song and Xia, 2013; Zhang et al., 2016; Qiu et al., 2019) to regard it as a sequence labeling task",0.9,C12-2116,Entropy-based Training Data Selection for Domain Adaptation,"For CWS, we follow the convention in previous CWS studies (Sun and Xu, 2011; Song et al., 2012; Song and Xia, 2013; Zhang et al., 2016; Qiu et al., 2019) to regard it as a sequence labeling task with the ""BIES"" scheme.","The context indicates following a convention from previous CWS studies, indicating a background use of the cited work."
ctxr_491886e78bbdef8f394d,CRF,method,named_object,background,none,background,"we follow the convention in previous CWS studies (Sun and Xu, 2011; Song et al., 2012; Song and Xia, 2013; Zhang et al., 2016; Qiu et al., 2019) to regard it as a sequence labeling task",0.9,C12-2116,Entropy-based Training Data Selection for Domain Adaptation,"For CWS, we follow the convention in previous CWS studies (Sun and Xu, 2011; Song et al., 2012; Song and Xia, 2013; Zhang et al., 2016; Qiu et al., 2019) to regard it as a sequence labeling task with the ""BIES"" scheme.","The context indicates following a convention from previous CWS studies, indicating a background use of the cited work."
