context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_eb49b68761545dd4f7f8,METEOR,metric,named_object,critiques,critique_limitation,not_method_related,they usually fail to recognize and capture semantic similarity beyond the lexical level,0.9,P02-1040,{B}leu: a Method for Automatic Evaluation of Machine Translation,"Metrics such as BLEU (Papineni et al., 2002) , METEOR (Lavie and Denkowski, 2009) , and CHRF (Popović, 2015) have been widely studied and improved (Koehn et al., 2007; Popović, 2017; Denkowski and Lavie, 2011; Guo and Hu, 2019) , but, by design, they usually fail to recognize and capture semantic similarity beyond the lexical level.",The context critiques BLEU by stating it fails to capture semantic similarity beyond lexical level.
ctxr_f1d6eec496f957ffc3ac,BERT,model,named_object,critiques,critique_limitation,not_method_related,limitations of the probing methodology for analyzing embedding spaces,0.9,2020.acl-main.420,Information-Theoretic Probing for Linguistic Structure,"There has been much recent work pointing out the limitations of the probing methodology for analyzing embedding spaces (Voita and Titov, 2020; Pimentel et al., 2020; Hewitt and Liang, 2019) , a methodology that is very similar to ours.","The citation context explicitly mentions limitations of the probing methodology, directly critiquing the cited works."
ctxr_f342a152a3dd8f548015,seq2seq,model,named_object,critiques,critique_limitation,compares,perform poorly,0.85,P17-1041,A Syntactic Neural Model for General-Purpose Code Generation,"Neural sequence-to-sequence models, which provide the foundation for state-of-the-art semantic parsers (Dong and Lapata, 2016; Yin and Neubig, 2017) , tend to perform poorly at out-of-distribution generalization of this kind (Lake and Baroni, 2018; Suhr et al., 2020) .","The citation critiques the seq2seq models for poor performance at out-of-distribution generalization, supporting the critique label."
ctxr_f8b12aab6be973a11672,seq2seq,model,named_object,critiques,critique_limitation,compares,tend to suffer from data scarcity issues,0.9,D15-1136,Parsing {E}nglish into {A}bstract {M}eaning {R}epresentation Using Syntax-Based Machine Translation,"Other approaches apply statistical machine translation (Pust et al., 2015) or sequence-to-sequence models, which tend to suffer from data scarcity issues and need considerable amounts of silver data to improve results (van Noord and Bos, 2017c; Konstas et al., 2017) .","The citation critiques the method by highlighting its limitation regarding data scarcity, evidenced by the phrase 'tend to suffer from data scarcity issues'."
ctxr_fe5ed463475801618596,seq2seq,model,named_object,critiques,critique_limitation,not_method_related,they perform poorly,0.9,P19-1209,Scoring Sentence Singletons and Pairs for Abstractive Summarization,"Few prior studies have pointed out that although seq2seq models can effectively produce readable content, they perform poorly at selecting salient content to include in the summary (Gehrmann et al., 2018; Lebanoff et al., 2019) .","The sentence critiques seq2seq models for their poor performance in selecting salient content, making it a limitation critique."
ctxr_38aa4685c926d43294b9,Transformer,model,named_object,applies,adapt_to_domain,adapts,"We apply the standard transformer encoder (Devlin et al., 2019) to train our models",0.9,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We apply the standard transformer encoder (Devlin et al., 2019) to train our models, one for TDM triple prediction, and one for score 8 We randomly choose 10 papers from NLP-TDMS (Full) and compare their TDMS tuple annotations with the results reported in the original tables.","The provided context states the application of the transformer encoder from Devlin et al., indicating an adaptation to a specific task."
ctxr_41de98d4d77b95d687f3,ELMo,model,named_object,compares_against,compare_against,compares,compare their performance to the contextsensitive models of Melamud et al. (2015),0.95,W15-1501,A Simple Word Embedding Model for Lexical Substitution,"In this work, we apply the ELMo vectors for the first time to the lexical substitution task and compare their performance to the contextsensitive models of Melamud et al. (2015) and Melamud et al. (2016) .",The citation context compares the performance of the current method against models from Melamud et al. (2015).
ctxr_4e53d00bce9075088fd6,CRF,method,named_object,applies,adapt_to_domain,adapts,We applied our adaptation method to,0.95,P19-1526,Enhancing Unsupervised Generative Dependency Parser with Contextual Information,"We applied our adaptation method to two stateof-the-art unsupervised syntactic dependency parsing models: Neural Conditional Random Field Autoencoder (NCRFAE, Li and Tu (2020) ) and Variational Variant of Discriminative Neural Dependency Model with Valences (V-DNDMV, Han et al. (2019) ).","The citation indicates the application of an adaptation method to the cited model, implying adaptation to a domain."
ctxr_6c774f0991ed527c45ac,GloVe,model,named_object,compares_against,compare_against,compares,to allow for a more direct comparison,0.95,K19-1013,Learning Conceptual Spaces with Disentangled Facets,"Note that in contrast to (Alshaikh et al., 2019) , where MDS was used, we apply these methods to a 100-dimensional GloVe embedding, to allow for a more direct comparison.","The citation context suggests a comparison between the authors' approach and the one in the cited paper, specifically aiming for 'a more direct comparison' by applying methods to a GloVe embedding."
ctxr_a48bcd0565cd4fe94fe0,SNLI,dataset_or_database,named_object,applies,direct_use,not_method_related,We apply our strategy to the SNLI corpus,0.95,D15-1075,A large annotated corpus for learning natural language inference,"We apply our strategy to the SNLI corpus (Bowman et al., 2015) , which consists of classifying premise-hypothesis sentence pairs into entailment, contradiction or neutral relations.","The text explicitly states the application of a strategy to the SNLI dataset, indicating use in a specific domain context."
ctxr_a5feae13adf4c04f0117,NLTK,software_or_tool,named_object,applies,adapt_to_domain,adapts,we apply sentence and word tokenizers in the NLTK toolkit to,0.95,W02-0109,{NLTK}: The Natural Language Toolkit,"For notes in an admission, we apply sentence and word tokenizers in the NLTK toolkit to each note (Loper and Bird, 2002) .","The text explicitly states 'we apply' NLTK, indicating the use of tokenizers from this toolkit for a specific task."
ctxr_d25812207831e6db1056,attention mechanism,method,named_object,applies,direct_use,uses_component,"We apply co-attention mechanism (Parikh et al., 2016) to",0.95,D16-1244,A Decomposable Attention Model for Natural Language Inference,"We apply co-attention mechanism (Parikh et al., 2016) to model the estimator f EST .",The citation explicitly states that the paper applies the co-attention mechanism from the cited work.
ctxr_e7dfe72179dc7748f003,BERT,model,named_object,uses,direct_use,uses_component,"We applied three pre-trained transformer models (Vaswani et al., 2017) to encode and classify the content for this task, namely: German OSCAR text trained BERT (GottBERT) (Scheible et al., 2020) , multilingual BERT (mBERT) (Devlin et al., 2019b) and XLM-RoBERTa (XLM-R) .",0.9,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We applied three pre-trained transformer models (Vaswani et al., 2017) to encode and classify the content for this task, namely: German OSCAR text trained BERT (GottBERT) (Scheible et al., 2020) , multilingual BERT (mBERT) (Devlin et al., 2019b) and XLM-RoBERTa (XLM-R) .",The citation context clearly shows direct use of multilingual BERT for encoding and classification.
ctxr_e7dfe72179dc7748f003,Transformer,model,named_object,uses,direct_use,uses_component,"We applied three pre-trained transformer models (Vaswani et al., 2017) to encode and classify the content for this task, namely: German OSCAR text trained BERT (GottBERT) (Scheible et al., 2020) , multilingual BERT (mBERT) (Devlin et al., 2019b) and XLM-RoBERTa (XLM-R) .",0.9,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We applied three pre-trained transformer models (Vaswani et al., 2017) to encode and classify the content for this task, namely: German OSCAR text trained BERT (GottBERT) (Scheible et al., 2020) , multilingual BERT (mBERT) (Devlin et al., 2019b) and XLM-RoBERTa (XLM-R) .",The citation context clearly shows direct use of multilingual BERT for encoding and classification.
ctxr_f78eba6965dcb1829552,word2vec,model,named_object,uses,direct_use,uses_component,"We used word2vec (Mikolov et al., 2013c; Mikolov et al., 2013a; Mikolov et al., 2013b) to generate",0.95,N13-1090,Linguistic Regularities in Continuous Space Word Representations,"We used word2vec (Mikolov et al., 2013c; Mikolov et al., 2013a; Mikolov et al., 2013b) to generate the concept embeddings, and the parameters used are summarized in Table 4 .",The context explicitly states the current paper uses the model word2vec to generate embeddings.
ctxr_0c6ba3134fb83d226d8a,BERT,model,named_object,uses,direct_use,uses_component,"We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.",0.95,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.","The sentence explicitly states the use of the BERT model, indicating direct use."
ctxr_1b9e99e8daa04ba02be2,LSTM,model,named_object,uses,direct_use,uses_component,We use,0.95,D14-1080,Opinion Mining with Deep Recurrent Neural Networks,"Network Architecture: We use a k-layer Bi-RNN, composed of k Bi-RNNs stacked, where the output of each such unit is the input to the next unit (Irsoy and Cardie, 2014) .","The citation explicitly states the use of a Bi-RNN model, indicating direct use of the cited work's model."
